%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

% Global features from the images :
@ATTRIBUTE  Black_Pixel_Global NUMERIC
@ATTRIBUTE  Harris_Corners_X_Global NUMERIC
@ATTRIBUTE  Harris_Corners_Y_Global NUMERIC
@ATTRIBUTE  Mass_Center_X_Global NUMERIC
@ATTRIBUTE  Mass_Center_Y_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_Global NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_Global NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_Global NUMERIC
@ATTRIBUTE  Rows_Or_Cols_Global NUMERIC
% Features from the images splited in 9 : 
@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Harris_Corners_X_0 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_0 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_0 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Harris_Corners_X_1 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_1 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_1 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Harris_Corners_X_2 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_2 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_2 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_X_3 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_3 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_3 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_3 NUMERIC
@ATTRIBUTE  Black_Pixel_4 NUMERIC
@ATTRIBUTE  Harris_Corners_X_4 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_4 NUMERIC
@ATTRIBUTE  Mass_Center_X_4 NUMERIC
@ATTRIBUTE  Mass_Center_Y_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_4 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_4 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_4 NUMERIC
@ATTRIBUTE  Black_Pixel_5 NUMERIC
@ATTRIBUTE  Harris_Corners_X_5 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_5 NUMERIC
@ATTRIBUTE  Mass_Center_X_5 NUMERIC
@ATTRIBUTE  Mass_Center_Y_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_5 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_5 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_5 NUMERIC
@ATTRIBUTE  Black_Pixel_6 NUMERIC
@ATTRIBUTE  Harris_Corners_X_6 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_6 NUMERIC
@ATTRIBUTE  Mass_Center_X_6 NUMERIC
@ATTRIBUTE  Mass_Center_Y_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_6 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_6 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_6 NUMERIC
@ATTRIBUTE  Black_Pixel_7 NUMERIC
@ATTRIBUTE  Harris_Corners_X_7 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_7 NUMERIC
@ATTRIBUTE  Mass_Center_X_7 NUMERIC
@ATTRIBUTE  Mass_Center_Y_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_7 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_7 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_7 NUMERIC
@ATTRIBUTE  Black_Pixel_8 NUMERIC
@ATTRIBUTE  Harris_Corners_X_8 NUMERIC
@ATTRIBUTE  Harris_Corners_Y_8 NUMERIC
@ATTRIBUTE  Mass_Center_X_8 NUMERIC
@ATTRIBUTE  Mass_Center_Y_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Vertical_8 NUMERIC
@ATTRIBUTE  Hough_Lines_Horizontal_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalPos_8 NUMERIC
@ATTRIBUTE  Hough_Lines_DiagonalNeg_8 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person, police, road-block}

@DATA
13.831,46.6513,46.6513,0.381887,0.429199,0,0,50,50,1,14.6324,67.6471,67.6471,0.643556,0.267088,0,0,0,0,10.8088,95.5882,95.5882,0.473981,0.554041,0,0,0,100,2.86765,2.94118,2.94118,0.14597,0.881481,0,0,0,0,15.2941,96.0784,96.0784,0.231618,0.10625,0,0,0,0,24.0441,17.6471,17.6471,0.376167,0.647773,0,0,0,0,16.9118,11.1765,11.1765,0.452076,0.463029,0,0,0,0,13.8235,28.2353,28.2353,0.488606,0.373063,0,0,0,100,21.8382,35.2941,35.2941,0.42598,0.654892,0,0,0,0,8.30882,2.94118,2.94118,0.242647,0.268995,0,0,100,0,police
15.0914,48.7407,48.7407,0.416405,0.403968,0,0,0,0,1,15.3568,96.2963,96.2963,0.486091,0.276005,0,0,100,0,12.3758,3.7037,3.7037,0.0555556,0.054878,0,0,0,0,3.1617,37.037,37.037,0.296296,0.914634,0,0,0,0,14.8148,9.87654,9.87654,0.305556,0.204268,0,0,0,0,25.0226,33.3333,33.3333,0.486569,0.494859,0,0,0,0,18.2475,85.1852,85.1852,0.377263,0.395432,0,0,0,0,16.0795,22.2222,22.2222,0.503606,0.483804,0,0,0,100,18.6089,50,50,0.229451,0.612387,0,0,0,0,15.9892,19.2593,19.2593,0.435556,0.695716,0,0,0,0,police
11.991,59.0345,59.0345,0.414642,0.452424,0,0,100,0,1,10.181,85.2941,85.2941,0.743368,0.645739,0,0,100,0,11.0106,5.88235,5.88235,0.416091,0.444295,0,0,0,100,2.71493,41.1765,41.1765,0,0,0,0,0,0,13.273,17.3529,17.3529,0.309066,0.35834,0,0,100,0,19.9095,91.1765,91.1765,0.507094,0.583327,0,0,0,0,14.7059,70.5882,70.5882,0.675549,0.529982,0,0,100,0,11.6139,44.958,44.958,0.436592,0.292964,0,0,0,0,18.8537,23.5294,23.5294,0.426326,0.675486,0,0,0,0,7.99397,1.47059,1.47059,0.195833,0.315812,0,0,0,0,police
10.0388,56.6638,56.6638,0.374907,0.36027,0,40,60,0,1,7.84314,95.1219,95.1219,0.768293,0.780864,0,0,0,0,12.2908,1.21951,1.21951,0.0621951,0.146078,0,100,0,0,6.83883,97.561,97.561,0.856562,0.884921,0,0,0,0,12.9603,57.7236,57.7236,0.624046,0.527926,0,0,100,0,14.7298,11.2195,11.2195,0.47027,0.458632,0,0,0,0,9.08656,50,50,0.661863,0.648841,0,0,100,0,11.5256,56.7073,56.7073,0.205581,0.24769,0,0,0,0,12.0995,9.7561,9.7561,0.420261,0.637421,0,0,0,0,7.03013,1.21951,1.21951,0.210306,0.383987,0,0,100,0,police
14.3344,47.7968,47.7968,0.428549,0.308655,0,0,0,0,1,7.89474,96.4286,96.4286,0.741071,0.746331,0,0,0,0,14.3797,60.7143,60.7143,0.331632,0.308552,0,0,0,0,14.3797,4.46429,4.46429,0.0238095,0.469298,0,0,0,0,15.4135,14.2857,14.2857,0.339286,0.226974,0,0,0,0,27.6316,14.2857,14.2857,0.292801,0.259436,0,0,0,0,17.4812,12.5,12.5,0.472789,0.579783,0,0,0,0,16.7293,29.7619,29.7619,0.456475,0.540286,0,0,0,0,18.703,33.9286,33.9286,0.505553,0.511216,0,0,0,0,8.45865,2.85714,2.85714,0.232285,0.200741,0,0,0,0,police
16.2788,29.3293,29.3293,0.429273,0.404469,0,0,0,0,1,8.47619,83.3333,83.3333,0.645894,0.689834,0,0,0,0,16.381,83.3333,83.3333,0.664601,0.447821,0,0,0,0,10.9524,30.6667,30.6667,0.304789,0.642522,0,0,0,0,17.619,16.6667,16.6667,0.358472,0.568968,0,0,0,0,31.7143,96.6667,96.6667,0.328306,0.291288,0,0,0,0,15.4286,1.66667,1.66667,0.408889,0.150476,0,0,0,0,16.7619,32,32,0.550809,0.442774,0,0,0,0,21.619,33.3333,33.3333,0.66455,0.678005,0,0,0,0,15.0476,1.66667,1.66667,0.402583,0.519035,0,0,0,0,police
14.9441,46.6563,46.6563,0.422645,0.411034,0,0,0,0,1,10.181,79.8077,79.8077,0.623219,0.687364,0,0,0,0,20.8145,65.3846,65.3846,0.378707,0.545875,0,0,0,0,11.8778,1.92308,1.92308,0.0769231,0.897059,0,0,0,0,16.1765,50,50,0.251923,0.35,100,0,0,0,21.3801,60.2564,60.2564,0.30235,0.281127,0,0,0,0,22.7376,96.1538,96.1538,0.373528,0.491821,0,0,100,0,16.629,3.84615,3.84615,0.565705,0.704657,0,0,0,0,20.362,9.61539,9.61539,0.475328,0.535643,0,0,0,0,8.03167,3.84615,3.84615,0.182692,0.205882,0,0,0,0,police
14.8679,2.68861,2.68861,0.458625,0.46072,0,0,0,0,1,6.33214,93.8272,93.8272,0.791585,0.793435,0,0,0,0,22.9391,70.3704,70.3704,0.283333,0.510215,0,0,0,0,14.9343,1.85185,1.85185,0.0555556,0.806452,0,0,0,0,17.6822,20.3704,20.3704,0.302745,0.406682,0,0,0,0,22.4612,85.1852,85.1852,0.308642,0.173656,0,0,0,0,13.6201,59.2593,59.2593,0.618519,0.766253,0,0,0,0,13.5006,96.2963,96.2963,0.685185,0.276498,0,0,0,0,19.7133,33.3333,33.3333,0.464371,0.541887,0,0,0,0,9.79689,3.7037,3.7037,0.240741,0.2815,0,0,0,0,police
17.667,94.5507,94.5507,0.3616,0.433696,0,0,0,100,1,10.3314,80,80,0.719907,0.683741,0,0,0,0,15.692,14.8148,14.8148,0.576968,0.292352,0,0,0,100,8.38207,31.4815,31.4815,0.217695,0.775585,0,0,0,0,20.2729,96.2963,96.2963,0.557916,0.449239,0,0,0,0,28.8499,53.7037,53.7037,0.528124,0.370983,0,0,0,0,21.345,7.40741,7.40741,0.445767,0.222744,0,0,0,0,16.2768,96.2963,96.2963,0.174421,0.208233,0,0,0,0,18.1287,14.8148,14.8148,0.407407,0.51462,0,0,0,0,23.3918,85.1852,85.1852,0.419753,0.309942,100,0,0,0,police
8.68413,40.5572,40.5572,0.451341,0.283543,0,100,0,0,0,8.09345,91.5033,91.5033,0.520408,0.582519,33.3333,0,66.6667,0,10.2628,40.1961,40.1961,0.32077,0.138052,0,0,0,0,14.0592,37.9085,37.9085,0.695466,0.253587,0,0,0,0,5.63204,76.7974,76.7974,0.261818,0.242223,0,0,0,0,9.38673,0.980392,0.980392,0,0,0,100,0,0,10.1794,23.5294,23.5294,0.433824,0.546099,0,0,0,0,9.80392,0.980392,0.980392,0.1616,0.66935,0,0,0,0,8.05173,97.0588,97.0588,0.828431,0.710106,0,0,100,0,7.00876,5.63725,5.63725,0.362197,0.327461,50,0,50,0,road-block
9.4451,48.1127,48.1127,0.441708,0.360561,0,100,0,0,0,10.3205,21.25,21.25,0.495339,0.573585,0,0,100,0,12.0513,56.25,56.25,0.255357,0.112943,0,0,0,0,11.2821,30,30,0.589563,0.452257,0,0,0,0,6.28205,72.5,72.5,0.109375,0.13141,0,0,0,0,10.1923,52.7778,52.7778,0,0,33.3333,66.6667,0,0,10.8974,21.25,21.25,0.463531,0.555674,0,0,0,0,12.3718,1.78571,1.78571,0.226599,0.630774,0,0,0,0,10.7051,48.75,48.75,0.8125,0.698718,0,0,0,0,7.82051,2.5,2.5,0.296037,0.394333,0,0,0,0,road-block
9.5322,58.0658,58.0658,0.519769,0.359631,0,0,0,0,0,9.48122,16.2791,16.2791,0.499,0.643206,0,50,50,0,11.449,80.2326,80.2326,0.605648,0.135735,0,0,0,0,12.3435,41.8605,41.8605,0.544506,0.435969,50,0,0,50,5.84377,69.7674,69.7674,0.410724,0.240456,0,0,0,0,9.77937,22.093,22.093,0,0,50,50,0,0,9.18306,1.16279,1.16279,0.586219,0.743495,0,0,0,0,12.9398,1.16279,1.16279,0.283299,0.469341,0,0,0,0,10.4353,44.186,44.186,0.418605,0.378205,0,0,0,0,9.36196,68.0761,68.0761,0.459617,0.373551,100,0,0,0,road-block
9.47338,32.6461,32.6461,0.397739,0.331893,0,100,0,0,0,7.96875,40.1042,40.1042,0.604842,0.648318,50,0,50,0,9.84375,75,75,0,0,0,0,0,0,11.4583,1.04167,1.04167,0.40343,0.362709,50,0,0,50,10.7292,93.75,93.75,0.400368,0.37319,0,0,0,0,9.6875,5.72917,5.72917,0,0,50,50,0,0,10.1562,97.9167,97.9167,0.396747,0.400439,0,0,0,0,13.3854,1.04167,1.04167,0.2646,0.541346,0,0,0,0,10.0521,90.625,90.625,0.846354,0.659375,0,0,0,0,7.60417,1.04167,1.04167,0.389614,0.280937,0,0,0,0,road-block
12.2384,18.93,18.93,0.511213,0.435424,0,0,0,0,1,10.7955,28.125,28.125,0.589126,0.623369,0,0,0,0,16.9508,32.8125,32.8125,0.604702,0.208196,0,0,0,0,14.678,86.7188,86.7188,0.507963,0.478898,50,0,0,50,12.9735,64.0625,64.0625,0.333457,0.312783,0,0,0,0,12.3106,1.5625,1.5625,0,0,0,100,0,0,7.76515,43.75,43.75,0.671875,0.719697,0,0,0,0,16.6667,1.5625,1.5625,0.258614,0.6717,0,0,0,0,12.5,17.1875,17.1875,0.703125,0.80303,0,0,0,0,12.1212,90.625,90.625,0.494566,0.348725,0,0,100,0,road-block
5.83693,63.7345,63.7345,0.498948,0.388238,0,80,20,0,0,5.55037,98.5075,98.5075,0.61811,0.609149,80,0,20,0,6.22668,84.3284,84.3284,0.437203,0.147569,50,0,50,0,7.57929,10.4478,10.4478,0.534212,0.445154,0,0,0,100,6.62313,86.5672,86.5672,0.229368,0.160846,100,0,0,0,6.45989,83.5821,83.5821,0,0,0,100,0,0,7.78918,20,20,0.437889,0.568848,100,0,0,0,6.52985,36.7164,36.7164,0.232081,0.798129,0,0,0,100,1.07276,94.0299,94.0299,0.931343,0.940625,0,0,0,0,7.08955,6.90299,6.90299,0.450067,0.366671,40,0,60,0,road-block
6.25695,53.8328,53.8328,0.525361,0.539243,0,80,20,0,1,7.76836,15.2542,15.2542,0.516606,0.590065,33.3333,0,66.6667,0,7.00565,16.9492,16.9492,0.0954657,0.0541667,33.3333,66.6667,0,0,6.83616,11.8644,11.8644,0.676678,0.706028,50,0,0,50,3.70056,0.847458,0.847458,0.44176,0.393629,0,0,0,0,7.34463,44.6841,44.6841,0,0,0,100,0,0,7.9096,34.4633,34.4633,0.538136,0.652083,100,0,0,0,5.45198,0.847458,0.847458,0.233815,0.776635,0,0,0,100,2.25989,88.1356,88.1356,0.889831,0.929167,0,0,0,0,9.23729,9.32203,9.32203,0.538423,0.42206,50,0,50,0,road-block
7.98535,62.2257,62.2257,0.393528,0.312794,0,0,0,0,1,7.54545,98.1818,98.1818,0.590372,0.538695,0,0,100,0,10.9697,96.3636,96.3636,0.225909,0.144742,50,50,0,0,8.54545,3.63636,3.63636,0.260521,0.352339,60,0,0,40,9.12121,85.8182,85.8182,0.363384,0.294676,0,0,100,0,4.75758,30,30,0,0,100,0,0,0,7.45455,90.9091,90.9091,0.615909,0.264583,0,0,0,0,10.9697,3.63636,3.63636,0.353631,0.645335,0,0,0,100,7.24242,36.3636,36.3636,0.808182,0.803056,0,0,0,0,7.63636,54.9091,54.9091,0.445952,0.41488,66.6667,0,33.3333,0,road-block
6.91138,65.4703,65.4703,0.460604,0.381955,0,75,25,0,1,7.99851,58.3333,58.3333,0.549562,0.567128,0,0,100,0,8.33333,96.25,96.25,0.336524,0.116978,0,100,0,0,11.0119,4.16667,4.16667,0.348725,0.32026,100,0,0,0,6.47321,60.4167,60.4167,0.195312,0.296875,0,0,0,0,6.13839,28.4722,28.4722,0,0,33.3333,66.6667,0,0,3.45982,97.9167,97.9167,0.447917,0.446429,0,0,0,0,7.25446,15.9722,15.9722,0.240069,0.771304,0,0,0,0,4.50149,55,55,0.810764,0.861979,0,0,0,0,9.04018,17.0833,17.0833,0.474073,0.438669,0,0,100,0,road-block
7.86894,36.4808,36.4808,0.60222,0.397111,0,0,0,0,1,6.77966,69.3878,69.3878,0.593692,0.668428,0,0,100,0,11.5877,26.5306,26.5306,0.315901,0.337419,33.3333,0,66.6667,0,12.2795,36.7347,36.7347,0.518578,0.311153,100,0,0,0,11.3801,51.7007,51.7007,0.284524,0.25565,0,0,0,0,6.26081,89.7959,89.7959,0.897959,0.826271,0,100,0,0,1.34901,97.9592,97.9592,0.472789,0.466102,0,0,0,0,11.1726,82.6531,82.6531,0.40929,0.748117,100,0,0,0,0.311311,91.8367,91.8367,0,0,0,0,0,0,10.9997,10.2041,10.2041,0.511308,0.581591,0,0,100,0,road-block
9.45427,25.7611,25.7611,0.302398,0.295939,0,0,0,0,0,8.03089,30.6306,30.6306,0.542042,0.628968,0,0,0,0,8.80309,75.6757,75.6757,0.425676,0.0714286,0,0,0,0,13.4363,12.4324,12.4324,0.824324,0.325714,0,0,0,0,11.2741,83.7838,83.7838,0.323198,0.233333,0,0,0,0,8.64865,91.8919,91.8919,0.0945946,0.257143,0,0,0,0,11.0425,18.9189,18.9189,0.256757,0.304881,0,0,0,0,14.749,82.4324,82.4324,0.3977,0.55493,0,0,0,0,11.8919,97.2973,97.2973,0.771659,0.692897,0,0,0,0,6.71815,2.16216,2.16216,0.245496,0.283333,0,0,0,0,road-block
10.2592,13.4148,13.4148,0.43776,0.431799,0,0,0,0,0,9.82972,94.2105,94.2105,0.558417,0.559004,33.3333,0,66.6667,0,3.40557,10.5263,10.5263,0.105263,0.0955882,0,0,0,0,12.4613,22.6316,22.6316,0.807895,0.558824,0,0,0,0,13.7771,65.7895,65.7895,0.190668,0.191449,0,0,0,0,10.6811,89.4737,89.4737,0.0394737,0.330882,0,100,0,0,14.9381,92.1053,92.1053,0.389693,0.427451,0,0,0,0,14.4737,85.0877,85.0877,0.496357,0.465509,0,0,0,100,12.7709,7.89474,7.89474,0.868421,0.772059,0,0,0,0,9.75232,68.4211,68.4211,0.379069,0.358633,0,0,100,0,road-block
10.7517,27.2017,27.2017,0.548831,0.514636,0,100,0,0,1,8.82353,96.5517,96.5517,0.655185,0.638183,0,0,0,0,4.36105,1.72414,1.72414,0.168103,0.244485,0,0,0,0,13.7931,22.069,22.069,0,0,0,0,0,0,12.5761,13.3433,13.3433,0.217241,0.194118,0,0,0,0,9.43205,29.3103,29.3103,0,0,0,0,0,0,15.3144,51.7241,51.7241,0.527586,0.670588,0,0,0,0,17.2414,28.1609,28.1609,0.365503,0.63522,0,0,0,0,12.5761,94.8276,94.8276,0.714176,0.69134,0,0,0,0,9.43205,2.75862,2.75862,0.321639,0.27232,0,0,0,0,road-block
13.5749,11.2504,11.2504,0.589147,0.382056,0,100,0,0,1,16.092,81.25,81.25,0.566239,0.502653,0,0,0,0,15.0862,20.8333,20.8333,0.46965,0.0911026,0,0,0,0,12.2126,2.08333,2.08333,0,0,0,0,0,0,20.4023,25,25,0.211806,0.185824,0,0,0,0,11.3506,48.1895,48.1895,0,0,0,0,0,0,18.9655,95.8333,95.8333,0.557292,0.186782,0,0,0,0,18.5345,73.9583,73.9583,0.47787,0.607772,0,0,0,0,12.7874,54.1667,54.1667,0.803241,0.719349,0,0,0,0,12.2126,4.58333,4.58333,0.37937,0.341013,0,0,0,0,road-block
11.9199,24.5491,24.5491,0.280893,0.336901,0,100,0,0,1,10.1149,27.5862,27.5862,0.535295,0.66598,0,0,0,0,10.8046,56.8966,56.8966,0.311814,0.199815,0,0,0,0,13.2184,84.4828,84.4828,0,0,0,0,0,0,15.7471,22.4138,22.4138,0.166207,0.374222,0,0,0,0,12.069,85.0575,85.0575,0,0,0,0,0,0,14.9425,96.5517,96.5517,0.677638,0.720455,0,0,0,0,18.6207,1.72414,1.72414,0.291415,0.574115,0,0,0,0,13.908,82.069,82.069,0.777847,0.701263,0,0,0,0,8.96552,3.44828,3.44828,0.25,0.288095,0,0,0,0,road-block
10.7087,69.2719,69.2719,0.470035,0.45344,0,0,100,0,1,6.92641,96.2121,96.2121,0.715964,0.72274,0,0,0,0,10.2453,53.719,53.719,0.306302,0.25848,0,0,100,0,17.6046,51.5152,51.5152,0.476549,0.244858,0,0,0,0,12.5541,51.5152,51.5152,0.319535,0.208546,0,0,0,0,7.21501,12.1212,12.1212,0.10101,0.285714,0,0,0,0,8.94661,46.9697,46.9697,0.318182,0.410218,0,0,0,0,16.0895,81.8182,81.8182,0.421636,0.717102,0,0,0,0,6.27706,75.7576,75.7576,0.592593,0.572751,0,0,0,0,11.544,3.4632,3.4632,0.403982,0.464558,0,0,100,0,road-block
13.2688,90.615,90.615,0.352533,0.298882,0,0,0,0,1,10.6171,36.2069,36.2069,0.635756,0.591132,0,0,0,0,16.4247,32.7586,32.7586,0.205336,0.204096,0,0,0,0,13.9746,28.7356,28.7356,0.36238,0.469802,0,0,0,0,14.2468,4.5977,4.5977,0.109195,0.0175439,0,0,0,0,8.25771,34.4828,34.4828,0.337165,0.365132,0,0,0,0,18.6025,73.2759,73.2759,0.405172,0.203216,0,0,0,0,16.6062,33.7165,33.7165,0.500872,0.614234,0,0,0,0,10.8893,93.7931,93.7931,0.813218,0.763158,0,0,0,0,11.2523,2.75862,2.75862,0.336114,0.428413,0,0,0,0,road-block
10.3222,17.4867,17.4867,0.546664,0.389456,0,0,100,0,1,8.29667,83.2432,83.2432,0.678855,0.49478,0,0,100,0,10.8737,86.4865,86.4865,0.327327,0.20155,0,0,0,0,13.0107,41.8919,41.8919,0.346317,0.265914,100,0,0,0,12.8221,72.973,72.973,0.428679,0.370155,0,0,0,0,8.98806,55.1351,55.1351,0,0,0,100,0,0,14.2678,60.8108,60.8108,0.425557,0.417819,0,0,0,0,15.0849,60.8108,60.8108,0.300839,0.713504,0,0,0,0,10.308,96.3964,96.3964,0.669967,0.679063,0,0,0,0,6.41106,5.40541,5.40541,0.249989,0.241517,0,0,0,0,road-block
13,54.24,54.24,0.468102,0.401258,0,0,0,0,0,12.764,25.7576,25.7576,0.542109,0.490299,100,0,0,0,17.9982,66.6667,66.6667,0.662849,0.330201,0,0,0,0,11.2029,31.8182,31.8182,0.46688,0.577466,0,0,0,100,16.7126,78.0303,78.0303,0.392256,0.251578,0,0,0,0,11.0193,6.06061,6.06061,0.0909091,0.371212,0,0,0,0,16.8044,90.1515,90.1515,0.526831,0.600379,0,0,0,0,16.6208,72.7273,72.7273,0.379859,0.611625,0,0,0,0,10.8356,72.9604,72.9604,0.838384,0.777778,0,0,0,0,11.0193,64.6465,64.6465,0.37398,0.363341,0,0,0,0,road-block
8.70241,46.049,46.049,0.270228,0.537547,0,0,0,0,0,8.01282,34.1667,34.1667,0.583841,0.713168,0,0,100,0,13.3974,50,50,0.776333,0.34812,0,0,0,0,8.78205,57.5,57.5,0.157843,0.793741,0,0,0,0,11.9231,51.25,51.25,0.380922,0.461333,0,0,0,0,7.5,26.25,26.25,0,0,0,100,0,0,8.71795,16.25,16.25,0.221875,0.714744,0,0,0,0,12.8846,81.25,81.25,0.265451,0.596207,0,0,0,0,10.7692,96.875,96.875,0.668699,0.574526,0,0,100,0,2.17949,2.5,2.5,0.0625,0.0974359,0,0,0,0,road-block
11.5617,16.0101,16.0101,0.51467,0.462755,0,0,0,0,1,11.1111,90.2564,90.2564,0.542304,0.496984,0,0,100,0,16.9719,58.042,58.042,0.462174,0.15588,0,0,0,0,11.5385,5.12821,5.12821,0.527461,0.428702,0,0,0,100,14.591,41.0256,41.0256,0.258488,0.252012,100,0,0,0,10.3175,81.1966,81.1966,0.82811,0.790123,0,100,0,0,8.79121,96.1538,96.1538,0.829772,0.766534,0,0,0,0,14.4689,87.1795,87.1795,0.445193,0.645529,0,0,0,0,9.95116,95.8974,95.8974,0.763355,0.779762,0,0,0,0,9.76801,3.20513,3.20513,0.372644,0.3454,0,0,100,0,road-block
10.7272,44.4137,44.4137,0.451635,0.39268,0,0,0,0,0,15.3846,95.8974,95.8974,0.562774,0.562059,100,0,0,0,12.3603,28.2051,28.2051,0.369556,0.184982,0,0,0,0,9.40171,67.9487,67.9487,0.440422,0.696602,0,0,0,100,12.7548,84.6154,84.6154,0.2849,0.121261,0,0,0,0,8.15253,6.41026,6.41026,0.12735,0.279274,0,100,0,0,10.8481,83.3333,83.3333,0.817211,0.8446,0,0,0,0,13.0178,94.8718,94.8718,0.481261,0.479216,100,0,0,0,11.0454,30.7692,30.7692,0.874359,0.72094,0,0,0,0,10.3222,63.0769,63.0769,0.411338,0.343465,0,0,100,0,road-block
10.4777,77.5355,77.5355,0.554636,0.298548,0,0,0,0,1,11.5967,23.9316,23.9316,0.656869,0.51205,33.3333,0,66.6667,0,14.8601,79.4872,79.4872,0.383191,0.197675,0,0,0,0,11.014,82.0513,82.0513,0.772634,0.66819,0,0,0,0,7.57576,1.57791,1.57791,0.108974,0.0681818,0,0,0,0,4.83683,54.5788,54.5788,0.451677,0.340326,0,0,0,0,16.2005,97.4359,97.4359,0.366962,0.390242,100,0,0,0,14.0443,1.28205,1.28205,0.410745,0.525949,0,0,0,100,10.3147,96.1538,96.1538,0.763174,0.710126,0,0,0,0,8.15851,1.28205,1.28205,0.287622,0.305467,0,0,0,0,road-block
11.3243,20.994,20.994,0.473706,0.408634,0,0,0,0,0,10.9746,28.3784,28.3784,0.511219,0.641077,0,0,100,0,12.0393,56.3707,56.3707,0.17199,0.185721,0,0,0,0,13.4316,91.8919,91.8919,0.573643,0.477687,0,0,0,0,10.647,31.0811,31.0811,0.2754,0.17789,0,0,0,0,9.90991,10.8108,10.8108,0.0675676,0.186869,0,100,0,0,12.285,97.2973,97.2973,0.425901,0.40101,0,0,0,0,15.0696,58.5586,58.5586,0.418746,0.454558,0,0,0,0,11.8755,59.4595,59.4595,0.279279,0.247475,0,0,0,0,12.1212,66.2162,66.2162,0.406188,0.398025,0,0,100,0,road-block
