%1. Title : 
%
%2. Sources : 
%
%
%
@RELATION Imagette

@ATTRIBUTE  Black_Pixel_0 NUMERIC
@ATTRIBUTE  Black_Pixel_1 NUMERIC
@ATTRIBUTE  Black_Pixel_2 NUMERIC
@ATTRIBUTE  Black_Pixel_3 NUMERIC
@ATTRIBUTE  Harris_Corners_0 NUMERIC
@ATTRIBUTE  Harris_Corners_1 NUMERIC
@ATTRIBUTE  Harris_Corners_2 NUMERIC
@ATTRIBUTE  Harris_Corners_3 NUMERIC
@ATTRIBUTE  Mass_Center_X_0 NUMERIC
@ATTRIBUTE  Mass_Center_Y_0 NUMERIC
@ATTRIBUTE  Mass_Center_X_1 NUMERIC
@ATTRIBUTE  Mass_Center_Y_1 NUMERIC
@ATTRIBUTE  Mass_Center_X_2 NUMERIC
@ATTRIBUTE  Mass_Center_Y_2 NUMERIC
@ATTRIBUTE  Mass_Center_X_3 NUMERIC
@ATTRIBUTE  Mass_Center_Y_3 NUMERIC
@ATTRIBUTE  Hough_Lines_0 NUMERIC
@ATTRIBUTE  Hough_Lines_1 NUMERIC
@ATTRIBUTE  Hough_Lines_2 NUMERIC
@ATTRIBUTE  Hough_Lines_3 NUMERIC
@ATTRIBUTE Class  {accident, bomb, car, casualty, electricity, fire-brigade, fire, flood, gas, injury, paramedics, person police, road-block}

@DATA
206,15,54.2429,16.2204,0,353,23,5.9642,33.6344,0,220,16,53.1143,33.177,0,365,8,7.78748,23.4053,0,person
522,4139,54.1033,35.28,0,410,6,8.01667,22.2875,0,350,2,49.5,32.2222,1,229,8,10.8801,51.2163,0,person
264,29,54.1704,23.3296,0,409,18,9.03,22.6979,1,334,2,46.9521,24.5114,1,249,13,4.92403,33.6173,1,person
7,2,0,0,0,492,3,11.6008,13.5687,2,228,2,57.1338,35.3756,0,283,15,6.7672,29.6587,0,person
158,4011,39.4745,13.9458,0,172,4113,19.3157,21.1003,0,216,6,38.0013,22.2769,1,172,12,4.17382,26.4355,1,person
159,11,48.4014,25.6717,0,214,10,19.2944,35.9611,0,274,12,47.5317,29.3511,2,156,10,4.76927,28.1017,0,person
226,7,38.4729,20.316,0,199,3,12.6083,23.3974,0,222,20,33.2824,34.0762,1,86,12,8.95735,49.1066,0,person
221,4,54.5577,40.5936,0,202,4042,13.525,20.8061,0,259,4,48.4585,50.5315,1,91,9,8.57644,54.9085,0,person
195,6,30.9284,22.4275,0,278,8,13.1171,33.2423,0,115,4,54,52.1889,0,139,5,4.5697,18.7394,1,person
273,6,55.6385,22.4356,1,262,12,5.57465,10.0833,1,307,18,57.3802,40.7031,2,99,4,9.61481,49.4296,0,person
209,4,41.9925,13.3685,0,177,7,5.64132,29.3035,1,278,13,53.3927,40.6804,2,142,9,8.1339,17.0783,0,person
222,2,53.1667,18.9125,0,299,3,5.90207,23.0065,1,371,6,26.5015,20.792,1,243,9,9.92284,29.8204,0,person
272,5,18.3827,8.14462,0,276,21,7.95629,21.3923,0,428,18,55.2683,26.7397,2,89,5,13.3333,35,0,person
165,6,58.485,39.3631,0,447,13,9.88974,31.944,1,372,8,53.2571,32.6722,2,137,2,11.4678,18.0439,0,person
92,4,61.631,16.8333,0,367,14,11.9133,20.2267,2,176,7,40.2012,22.1453,0,372,15,8.08333,26.1574,0,person
147,4193,41.6315,26.563,0,347,18,12.4217,25.1995,2,154,19,46.7763,36.7684,0,89,4,5.87745,55.5517,0,person
246,69,52.4123,15.4607,1,156,4202,14.8035,17.0005,1,248,6,53.5407,25.2036,0,57,5,2.85185,60.8796,0,person
116,5,60.5808,17.9558,0,336,1,10.7325,18.0308,1,204,4,43.4437,35.8701,1,160,8,8.27206,31.496,0,person
70,2,49.3333,60.5,0,495,80,9.96089,39.9461,2,148,5,41.5675,40.5331,0,138,9,4.8373,28.5556,0,person
173,3992,52.6343,45.6366,0,292,20,6.48193,30.389,0,200,9,50.1074,30.8037,1,158,5,5.1201,23.7328,1,person
130,2,30.928,9.58333,0,349,10,7.95971,31.3426,0,214,4,37.5211,29.6511,0,196,18,7.44938,25.256,1,person
220,9,57.996,36.4349,0,258,4,7.67891,44.4275,0,203,2,52.7451,39.2843,2,158,2,10.6812,47.1178,1,person
185,39,40.4313,30.867,0,361,4,9.42307,19.2021,0,299,3,51.3441,42.2125,5,195,11,6.72436,25.1752,1,person
234,3,51.3141,32.8881,0,379,34,14.0224,32.6079,1,153,7,53.4474,44.5702,1,246,19,9.84394,34.3386,2,person
349,6,51.5972,20.4653,1,305,9,4.19902,20.6493,1,289,2,54.9788,30.1347,1,237,21,7.53416,26.7368,1,person
422,57,40.0079,16.9081,0,409,21,6.79902,19.7033,0,291,9,50.5694,41.2396,1,295,118,8.3512,33.5425,1,person
577,8,52.9273,16.1948,1,427,7,14.4921,30.5429,0,524,5,52.2386,43.9812,2,88,12,4.25815,57.4411,0,person
635,3,48.7935,28.7977,0,396,71,9.13123,15.6455,0,358,32,51.6856,32.9506,1,359,26,12.4407,38.7623,0,person
655,20,48.8288,31.4606,0,321,43,8.00216,22.6329,0,325,3,55.4085,25.9225,0,265,114,7.66032,22.9734,0,person
255,14,50.049,18.1669,0,320,78,3.93796,19.813,1,174,11,54.5841,33.0599,2,283,4,14.1565,46.3525,2,person
310,21,52.688,33.093,0,279,9,11.737,23.6492,0,240,6,51.0789,42.4649,2,134,6,8.125,51.125,1,person
150,2,53.7904,22.4288,0,214,18,7.48049,20.9114,2,70,5,55.0375,28.0062,0,193,8,11.5028,55.4806,2,person
333,11,52.0667,18.7617,0,224,12,12.292,14.9514,1,134,4,56.1194,40.8694,1,199,11,12.5775,49.3474,1,person
340,8,36.6093,11.9598,1,228,4,6.48396,20.9156,1,108,2,54.303,43.2929,1,298,17,7.60747,31.381,1,person
352,15,52.5153,42.7458,2,250,2,13.6852,16.9093,0,251,2,39.3229,33.8681,2,117,3,15.1463,37.1504,2,person
305,4,54.349,39.5155,0,331,24,8.31584,14.0457,0,218,4,56.408,30.9233,2,167,9,7.43137,21.2621,1,person
249,8,54.7687,29.6517,0,338,3,8.63497,24.0466,3,175,9,46.6656,33.1933,2,252,18,15.7563,27.2888,2,person
248,3,39.3309,21.5969,1,281,9,7.28431,35.8595,2,121,1,52.7064,50.2857,2,223,1,6.34272,9.72372,3,person
387,4,41.0529,27.2665,2,283,4,11.9295,18.6033,1,211,32,53.6172,27.4173,2,251,16,9.27096,20.2105,2,person
137,5,52.7576,31.6869,0,278,8,10.0537,14.9145,0,358,6,52.098,29.8444,2,229,18,5.91022,26.2856,0,person
226,3,54.5427,34.8318,0,226,11,9.11429,32.8698,0,260,8,55.2336,37.924,1,94,8,11.0278,50.3737,0,person
212,4,46.6435,31.7937,0,227,6,6.76889,19.0422,0,233,9,56.4809,45.5425,2,156,6,7.72869,34.9761,3,person
145,7,22.6223,14.6919,0,177,4052,18.7264,29.344,0,244,28,57.2916,35.9277,3,141,18,4.73213,31.5954,1,person
180,2,35.4376,23.8844,0,278,7,14.3152,34.5273,0,169,1,54.1185,51.1501,0,214,10,6.98611,24.1597,2,person
167,10,58.072,30.9038,0,239,20,7.28586,26.8289,0,205,7,52.2976,42.1892,2,154,10,7.50741,26.6722,1,person
277,4,53.6657,24.4785,0,257,14,7.63511,22.477,0,349,2,52.4706,43.8235,1,167,7,13.625,48.963,1,person
299,2,55.3428,32.4125,0,202,10,8.23959,29.2404,0,285,4,56.4408,30.8454,2,148,7,11.7052,48.4186,1,person
156,3,57.9111,52.9778,1,253,3,10.1715,25.9092,0,213,4,49.7,43.2417,3,97,8,6.12,19.7133,0,person
202,4,51.3433,41.6429,0,288,27,9.48373,27.2641,0,218,3,50.5616,39.7609,2,123,5,9.65207,27.881,2,person
186,3,59.3566,25.5527,0,392,3,8.63789,28.163,0,388,3,51.5759,36.6619,1,202,9,8.53829,34.8509,2,person
222,5,52.3246,18.8917,0,317,26,8.64603,25.8103,0,297,5,51.784,24.9506,2,279,1,8.21937,30.5788,0,person
289,9,53.6198,29.2849,0,448,9,11.7929,26.8425,0,316,11,33.1326,23.4668,1,293,17,11.5156,39.7981,1,person
325,30,35.9203,26.5297,0,416,7,5.78676,38.698,0,266,2,48.3304,42.1905,2,272,6,13.181,37.2968,1,person
173,2,59.2433,30.9921,0,499,21,13.1464,17.3602,1,405,3,43.8584,36.7751,3,364,86,10.4864,21.6833,0,person
457,2,52.9068,37.1059,0,122,21,3.5,40.75,0,528,2,43.2414,34.343,2,231,8,9.83164,30.1985,0,person
564,9,54.4003,39.4928,2,268,9,5.72906,31.9444,0,462,16,56.8476,30.2889,1,308,8,17.237,32.9775,1,person
425,4,49.6921,27.9953,1,223,4,9.42045,29.0081,0,468,7,53.6902,31.6081,3,182,11,1.76389,27.5417,0,person
429,19,54.0608,32.2907,3,156,8,2.68519,36.9954,1,455,17,52.7169,35.9694,1,226,4,10.4542,19.4414,2,person
352,5,53.3193,26.6277,2,191,4,4.97454,23.6331,1,372,8,56.8889,22.9722,1,207,4007,12.1728,17.7963,0,person
429,5,53.2924,29.9233,2,209,4190,7.17366,23.307,0,477,41,49.7533,36.5837,1,145,5,16.3913,28.7391,0,person
268,5,49.0971,25.5074,0,337,4,8.19684,20.8931,1,404,8,53.4719,32.6377,2,77,12,4.38889,20.0463,0,person
112,5,60.9364,40.5504,0,467,15,9.6778,35.8322,2,464,2,54.6722,25.245,2,199,12,12.9454,21.9269,0,person
201,3,36.2365,22.2048,0,475,29,15.7497,20.072,3,514,27,47.7093,27.8052,3,82,4178,0,0,0,person
252,13,58.7424,39.9832,0,640,15,14.2407,19.0189,2,452,1,53.3155,33.8224,2,67,7,2.6,26.8333,0,person
1035,3,46.986,36.6844,0,398,10,7.18552,45.2996,0,644,9,0,0,2,352,2,8.60686,38.9324,0,person
506,18,62.1389,55.8889,0,484,4192,24.6825,26.667,0,558,61,50.6071,5.66667,1,205,1,25.0741,57.5185,0,person
392,27,45.4462,35.025,0,275,6,4.87222,37.5889,0,542,4,47.8889,8.66667,2,222,18,23.1,58.8333,0,person
565,4,55.0535,44.1041,0,246,23,3.5,19.4,0,773,4208,29.1333,3.63333,1,421,5,11.5698,32.7021,2,person
437,31,20.9417,18.5542,0,582,39,16.5275,19.9664,0,454,1,0,0,2,579,1,22.7097,40.9892,2,person
198,9,52.9787,33.8426,2,98,23,2.64983,6.47761,0,162,19,53.3429,41.6667,2,33,2,3.13333,59.9167,0,person
155,3,45.7065,19.4162,0,124,9,5.35859,25.5773,1,106,10,59.6508,38.9841,0,125,33,8.35829,50.9565,1,person
209,14,57.7402,27.725,1,79,6,0,0,0,151,5,58.6667,54.4444,2,59,8,9.35632,54.8391,0,person
164,3,52.327,28.1175,1,150,6,6.09753,21.4358,1,179,12,36.7011,34.6455,1,86,12,9.21478,49.7248,0,person
283,4,51.5276,27.7806,1,83,2,7.86667,8.83333,0,177,6,28.4866,20.3298,1,120,15,11.1976,49.9238,1,person
266,17,57.2475,34.3769,0,279,16,8.09217,33.413,0,341,5,52.0991,41.8288,2,186,8,6.68554,31.1736,1,person
263,10,56.4308,26.7933,0,253,7,6.12213,21.5414,0,392,6,55.4065,30.4685,3,159,53,6.00278,21.2611,1,person
246,2,56.0086,39.6526,0,270,5,8.76164,32.8429,0,302,6,53.0781,40.7969,2,167,39,4.76608,16.1287,0,person
130,2,61.1061,34.6894,0,361,36,10.297,29.5814,0,263,10,53.9539,27.2755,1,356,15,7.01984,34.8757,2,person
149,21,54.8333,53.0556,0,365,4040,6.35398,19.2194,0,369,3,52.7975,39.5269,2,201,5,6.12698,26.8294,0,person
389,3,44.5936,26.1996,2,278,4076,14.7788,41.4816,3,419,6,39.1365,29.7072,5,300,37,28.6799,26.8708,2,police
336,10,25.7954,30.6906,2,267,37,15.4445,44.3908,3,414,12,27.5535,29.6945,2,278,17,42.7247,25.0236,2,police
419,6,46.178,31.5509,3,196,4,10.5607,26.6684,1,436,7,41.8165,22.47,4,278,11,23.7222,24.91,3,police
334,5,48.6895,31.0586,2,277,50,12.8919,40.5767,3,465,28,33.2761,34.0489,4,301,2,32.9408,25.1117,1,police
409,8,43.8273,36.8458,3,195,4,11.4877,52.0698,2,413,10,43.5965,21.1517,4,275,6,32.2802,16.8594,2,police
528,6,36.9547,29.5543,3,379,24,11.0014,39.6329,4,333,5,40.2983,24.1986,4,328,45,29.9117,36.7971,3,police
535,68,44.3771,36.7719,3,442,9,16.1869,37.2251,2,366,3,25.3336,28.2311,2,307,2,36.5233,27.7535,3,police
540,11,31.0216,36.9787,4,541,6,17.6981,37.6718,4,454,2,42.3699,21.2502,3,394,33,37.1019,29.9654,1,police
547,3,45.2218,33.6967,4,465,10,18.5357,37.721,2,413,116,37.6836,30.3146,3,323,2,33.6104,23.74,5,police
456,2,35.2537,30.52,5,499,11,21.0638,34.1643,3,465,3,46.6615,26.7226,3,349,4155,34.2932,43.2516,2,police
443,87,50.1484,37.1737,3,449,2,20.4882,41.7732,4,545,2,18.4868,17.9093,3,385,16,15.5866,24.0093,4,police
577,9,49.781,30.6884,2,659,15,20.5279,35.8556,3,631,4,26.4593,16.0146,4,420,12,14.7571,21.7471,3,police
534,18,36.1125,17.6424,3,500,4020,29.4698,45.5479,3,592,33,48.174,19.0446,3,351,16,18.4784,18.0177,3,police
611,12,38.4697,28.5374,4,392,15,20.7998,40.9343,2,389,19,37.9089,17.8934,2,349,15,25.3125,32.8626,2,police
436,6,49.5876,35.4204,3,349,4,18.0461,39.3543,2,372,12,27.6212,14.8896,2,266,16,20.7028,27.6866,3,police
493,2,38.9859,18.4983,3,479,4,23.9903,41.8512,4,598,17,33.7861,19.3008,2,301,4039,22.5581,24.5453,3,police
426,4129,39.262,39.3073,4,475,3839,18.6539,38.0914,3,456,3722,40.2456,27.3073,4,300,4070,29.0807,35.9912,3,police
369,37,51.3446,30.2679,2,556,4198,28.6057,45.6473,5,511,22,41.4693,26.2354,4,313,5,20.1181,36.1424,3,police
573,116,44.2247,27.1518,5,628,56,24.8626,32.8089,4,581,15,45.7104,30.4554,4,323,16,25.1373,25.8977,2,police
510,77,43.5483,24.3888,3,583,37,27.6054,37.1628,3,523,7,39.0082,25.6291,4,329,11,21.957,32.9208,3,police
502,7,31.2829,31.4925,3,520,16,25.5187,48.7397,3,539,1,42.4217,25.4766,4,226,20,19.543,18.8585,2,police
597,8,40.7631,29.2728,3,514,17,19.4035,40.4844,4,575,9,38.5199,19.5162,3,387,16,14.3462,12.7625,4,police
493,9,43.1151,40.6998,2,448,7,22.4509,49.244,4,582,11,38.4954,15.7452,4,229,10,18.5831,16.4045,2,police
677,3,43.4634,41.6316,4,411,7,29.4083,45.7176,2,719,8,36.1014,19.2589,6,184,10,14.7004,10.3563,3,police
455,4,36.1182,36.9736,3,438,16,34.533,50.551,3,706,8,18.372,18.1547,5,288,10,11.4407,10.0783,2,police
523,3,46.5009,39.6421,3,288,11,14.585,50.6274,3,451,7,24.0019,21.2736,4,370,3,12.4901,23.5085,4,police
470,5,29.3501,32.8659,3,559,3,19.3575,38.4872,3,450,27,33.8917,20.07,5,423,13,21.7848,14.3204,2,police
440,6,35.3987,46.4951,2,493,4,19.8828,40.0501,2,346,2,43.4383,25.7274,3,305,21,25.6279,29.938,2,police
533,11,29.9014,32.5827,5,403,19,16.7325,40.3799,2,367,8,37.642,29.081,3,375,5,17.9872,16.6484,3,police
401,5,32.3761,30.189,4,574,15,27.4044,37.1699,2,495,18,32.4786,16.7867,4,449,7,26.5433,17.8864,3,police
406,11,37.1544,42.3474,3,416,5,20.7307,45.4726,4,242,17,38.3032,11.7656,2,310,12,29.7984,28.8475,3,police
455,20,43.595,29.4836,3,379,4,19.4414,47.068,3,473,21,39.1804,21.7089,2,404,9,26.7595,21.2598,4,police
570,6,33.97,31.3709,4,469,2,27.2477,45.7213,4,469,20,44.2324,22.5708,3,420,12,27.1773,22.9728,6,police
422,78,49.4103,37.2012,4,499,5,20.542,38.6666,3,375,17,33.1676,17.1464,4,330,10,21.4718,28.2456,4,police
353,1,31.6025,21.0013,3,423,7,22.0418,46.7602,4,312,11,24.1511,18.4215,5,382,5,20.4602,26.9232,4,police
526,2,49.0711,40.2284,3,620,13,17.8229,31.3706,2,674,41,39.5699,29.8277,3,328,8,12.6818,18.3099,3,police
559,4203,43.2337,34.7512,3,447,9,17.303,31.2111,2,754,19,40.0821,20.0585,6,351,18,16.6024,16.139,3,police
493,7,31.0618,29.8567,4,493,9,24.9846,43.8687,3,784,29,30.7904,14.5149,4,408,16,18.5701,13.1801,3,police
507,7,48.0865,39.2195,3,310,26,34.5374,36.0656,2,807,14,35.0568,20.1865,5,330,34,21.7849,32.8689,3,police
492,38,38.9697,16.9869,2,478,4,37.1081,53.5495,2,523,37,33.4109,24.7082,5,372,10,19.1023,24.1683,3,police
535,25,41.0726,40.5314,2,389,14,17.531,41.8323,6,414,23,48.0959,23.681,2,328,13,40.7699,21.8274,3,police
558,15,28.6613,30.3171,4,423,3,11.1263,38.5783,3,437,6,46.0334,25.6914,4,322,21,31.3192,30.0547,3,police
518,3,43.1264,39.1379,4,430,11,30.8644,46.9679,3,451,11,43.9766,20.5609,5,338,8,21.6595,17.9164,4,police
686,62,38.1199,42.3844,3,502,9,23.4024,42.6308,3,583,1,38.1097,30.3794,3,372,2,34.0466,24.9321,3,police
479,8,30.2526,31.5091,3,431,10,17.4666,42.1615,4,549,6,36.1747,17.9506,2,410,4,22.7096,22.4755,4,police
446,32,40.6089,21.5927,2,451,13,12.5155,35.1293,2,359,3,27.5981,12.8796,2,357,4,23.8765,26.6962,4,police
578,7,44.6217,23.8375,3,478,5,23.5109,30.5028,3,470,8,46.1719,22.394,4,367,4,16.0901,38.6294,2,police
399,24,46.4011,23.8538,3,541,3,20.1666,33.5044,4,412,10,46.8124,23.7318,2,421,9,21.034,42.0288,2,police
545,10,40.0908,26.2885,2,465,24,22.6208,36.5741,3,376,14,47.592,22.2593,4,334,8,22.0434,32.0732,2,police
623,9,45.5531,32.8306,4,546,32,22.0752,25.8253,2,386,11,47.0869,20.8991,2,366,6,21.5187,33.3019,3,police
347,3761,31.8693,24.1579,3,248,4108,6.7803,22.2879,0,302,2,19.4167,28.7546,1,256,3730,32.4985,33.5819,4,police
209,3,45.841,39.8214,2,187,16,10.452,44.1166,2,332,6,32.7117,26.7798,2,186,2,17.1722,14.9287,2,police
340,5,44.8287,36.0033,3,252,4193,17.1745,43.2439,2,554,11,34.8518,34.2977,5,312,6,31.3071,14.7381,3,police
316,4169,48.9387,31.8382,2,316,6,28.3794,42.6308,3,570,8,28.4017,35.4966,5,329,6,25.4683,24.8395,3,police
268,4138,50.2795,37.3064,2,323,3908,30.0659,51.5051,2,662,9,28.5031,27.0137,5,345,20,26.898,31.4287,4,police
462,3,35.8393,35.3028,4,272,6,21.4188,49.4477,3,447,7,26.7313,20.8947,3,273,5,18.0128,19.7773,2,police
253,41,40.7883,48.2424,2,345,5,23.9348,44.9228,2,390,11,25.1452,26.7049,2,270,6,20.1882,14.5783,2,police
246,24,43.2951,50.3993,3,260,23,16.2695,24.1289,3,585,4,24.162,22.73,5,382,4,24.9912,22.3982,2,police
446,16,45.1265,32.0532,4,449,1,40.042,39.4991,3,453,7,27.1286,27.7576,3,237,2,16.5724,46.5175,3,police
375,20,45.5718,32.5356,2,441,5,32.6079,29.4132,2,631,3240,35.4773,16.8139,4,366,12,21.586,24.524,2,police
478,14,37.725,36.4357,2,403,3,22.5934,35.978,3,361,2,30.7812,21.6977,4,306,4123,29.5157,38.321,3,police
560,263,41.2833,33.4819,5,539,29,16.97,38.3486,4,532,2,16.6803,9.32189,4,391,27,19.6655,48.6397,3,police
522,4,47.0189,27.8757,4,462,8,15.8776,39.3188,4,413,14,24.985,23.8529,4,349,10,27.9782,28.4898,3,police
605,4,45.538,25.7516,4,531,26,17.4452,40.103,3,551,95,24.755,15.574,3,369,3,26.9611,26.5247,3,police
669,4,52.2349,35.6952,3,610,20,23.161,36.7071,4,405,23,47.8754,44.2197,2,321,63,31.3907,25.1737,4,police
543,16,25.807,40.5684,2,456,2,44.5253,41.3681,4,444,9,44.9538,23.1076,3,207,30,19.2318,17.1347,2,police
667,3,39.3371,36.201,2,498,15,22.8466,39.9364,3,534,64,44.164,26.2852,4,179,16,14.7891,16.3302,3,police
501,6,35.4991,19.9882,3,604,18,21.4853,46.0666,5,425,14,47.4078,28.4483,5,228,18,18.0896,18.5776,3,police
505,9,35.9229,45.055,4,605,11,22.2112,33.0862,3,538,4114,36.6166,52.1082,3,262,4,22.5642,21.2754,3,police
363,9,37.4695,50.6547,4,426,3,18.3536,49.5901,2,486,6,36.4123,15.1789,4,198,10,18.4649,17.3192,3,police
636,1,38.7683,37.565,5,335,8,18.6517,45.623,4,577,8,28.7817,18.6625,4,377,4,14.4971,17.0145,3,police
531,6,45.718,31.2648,3,409,14,14.8789,42.9887,4,404,1,18.3623,12.4749,3,392,8,8.96146,38.0213,4,police
432,2,47.6836,33.927,4,339,4,13.0402,46.2987,3,415,5,48.5412,18.4278,3,393,6,11.1392,35.407,3,police
437,1,49.521,34.1463,3,340,12,9.66803,30.3341,2,438,18,37.3946,20.9487,5,333,16,7.63333,31.1161,4,police
364,18,37.0213,25.0398,2,264,5,15.7067,46.7377,5,408,2,38.0174,23.4846,6,305,5,15.0594,23.0643,4,police
611,4128,31.7199,30.4365,3,822,2,14.9015,33.1146,2,655,5,22.6054,10.5021,2,686,4,47.3413,30.8444,2,police
792,10,49.7554,28.1764,2,563,5,11.0874,46.2044,2,973,12,33.418,30.0116,2,507,17,24.5274,14.642,2,police
786,4,40.3066,37.7769,3,758,2,17.4876,28.6312,2,556,18,48.1159,15.1117,4,509,15,16.1028,37.1335,3,police
740,6,42.1251,33.4902,3,1072,4193,29.9989,27.0079,4,804,12,32.2591,24.7987,2,445,8,23.4305,27.1793,2,police
732,9,42.2503,34.675,3,956,4204,27.1604,36.9513,4,774,3793,19.5229,16.8247,3,419,3,15.3136,17.0897,2,police
605,49,53.2007,29.9214,4,707,2,16.7523,31.1203,4,591,7,32.9923,19.1968,3,572,9,41.771,36.0074,4,police
712,13,35.6626,16.6969,2,748,3878,19.3798,32.9853,4,623,14,31.5011,19.4334,2,477,14,7.1752,24.0976,2,police
659,22,51.1472,26.2535,3,844,3644,17.3323,31.7413,1,643,32,39.5815,26.8977,4,441,11,23.7496,32.7192,2,police
382,10,30.9567,17.7199,3,991,53,28.4469,28.9756,2,624,4,34.7026,19.7832,4,668,28,18.3624,25.0029,4,police
552,28,51.6857,34.0668,3,734,64,18.0574,28.0285,2,557,16,28.5045,19.6199,2,429,1,24.3914,32.6889,2,police
349,4,50.7181,29.1653,2,463,2,24.6392,42.5924,3,507,5,18.5156,25.6813,2,388,5,24.1176,25.0274,2,police
434,2,41.6616,38.1257,3,424,5,21.123,45.6085,3,470,21,30.2357,19.1542,3,332,12,16.0304,16.5169,3,police
663,2,31.7478,20.4727,4,551,2,22.5575,43.3225,3,498,3,45.4952,24.9407,2,376,7,20.7888,39.7572,2,police
558,3,35.6313,21.3368,4,479,8,18.8611,47.4127,2,545,14,28.9756,20.0106,2,345,21,23.4563,34.8567,3,police
530,7,46.7381,41.5242,3,547,68,23.56,44.9534,3,537,9,30.9234,19.828,3,319,14,16.5565,41.3035,3,police
386,7,42.5525,30.4199,3,475,23,27.4816,43.909,2,466,3,37.6772,21.6187,2,401,64,21.7586,19.7075,3,police
674,4132,39.1963,30.4058,4,794,5,33.5,42.6462,2,777,3881,35.4993,15.9565,2,476,23,22.4786,29.6237,2,police
700,40,48.5364,33.3531,3,798,3,16.8615,44.0378,2,876,39,27.8864,19.1189,2,505,23,16.4797,15.6038,4,police
917,1,38.8382,32.6059,2,1084,8,17.6516,33.3314,2,883,7,38.9623,25.6861,2,454,4,16.5111,39.0398,2,police
834,7,47.5499,33.0018,3,973,7,23.4065,44.3404,2,1045,3970,38.0597,27.0732,2,559,16,16.9392,18.0889,2,police
586,2,50.1514,46.2739,4,655,4194,20.9321,45.0454,2,563,20,39.0416,23.177,2,434,3907,32.5836,28.6966,3,police
614,11,48.7284,31.6264,4,679,4200,25.3087,45.4946,4,600,6,43.375,25.9337,4,437,4,26.5897,26.8724,3,police
598,6,37.9243,31.0055,4,654,51,23.3644,45.4056,5,513,13,41.8224,23.1014,4,434,9,31.5729,27.5309,4,police
620,7,47.9049,32.1174,4,670,4215,25.2896,38.9731,4,613,19,41.8677,23.6257,2,473,3,28.7335,31.0822,3,police
622,13,32.198,46.4688,5,549,4162,21.6197,40.8807,3,604,9,40.7981,27.5355,3,350,17,27.681,20.5746,4,police
437,30,40.8098,27.5824,2,384,2,18.4949,45.0536,2,463,3554,30.0997,22.7354,3,374,11,33.8085,18.2977,2,police
456,3,45.6101,35.4719,4,478,3782,25.3029,48.8002,2,503,54,35.5007,14.5807,2,503,3,28.2917,18.6697,2,police
398,28,46.4267,36.5001,4,365,2,22.8373,46.5639,4,428,13,37.8707,26.8517,4,298,7,31.9005,13.497,2,police
546,3,47.39,40.7036,5,583,8,25.5651,40.2939,4,448,4,44.1851,22.3203,3,297,8,22.9676,26.1716,4,police
346,9,45.2702,46.5892,5,464,8,31.2282,47.841,2,407,39,32.9903,20.3874,3,278,10,29.0934,25.0693,4,police
445,3916,46.4794,29.8811,3,434,11,28.1798,43.4392,3,452,20,46.3084,18.9882,4,310,10,27.5744,34.7769,2,police
651,3,48.4931,35.1515,3,629,8,21.3328,45.9705,2,664,9,35.6729,17.2251,3,321,22,19.8331,41.2925,3,police
605,2,44.4262,25.4373,3,730,7,31.9403,43.4598,2,540,33,46.0446,24.7626,4,423,8,16.8431,44.4057,2,police
682,95,42.0987,40.5469,3,687,16,30.7361,46.5735,3,629,28,32.6596,24.3828,2,442,38,27.9375,51.9792,2,police
614,6,44.8812,29.4182,2,680,2,24.3719,41.3849,2,568,5,42.4299,25.4415,3,305,16,17.3297,27.0997,4,police
1102,4184,43.174,40.0012,3,1351,3,26.1224,30.729,3,888,11,41.6406,16.7969,2,526,11,15.4022,37.5111,2,police
1071,23,37.7182,32.2102,4,982,11,21.5546,24.213,0,829,14,34.5057,24.5297,3,427,4,23.7463,22.0423,2,police
715,9,34.2735,47.0021,4,790,4210,27.0371,42.0653,2,745,9,38.7893,27.3002,3,311,18,18.998,20.7957,2,police
721,8,37.1747,46.8686,2,635,4149,28.6964,36.9412,2,636,4,39.6273,15.7043,1,215,4,16.8081,10.7605,2,police
608,2,38.1569,39.8648,3,872,4069,25.6946,34.6332,3,790,7,34.8595,26.306,2,305,8,19.2412,15.7057,3,police
525,22,46.1647,35.9867,4,449,12,26.2732,47.5729,2,434,10,39.1026,24.4628,3,306,16,21.057,33.8192,4,police
523,20,44.0957,31.6044,3,526,29,30.6326,40.7986,3,366,13,47.4983,21.8913,2,293,7,24.9528,26.3777,4,police
511,23,38.0064,33.227,2,455,3,25.6481,44.9593,3,371,12,41.5006,20.0447,2,279,4,26.3037,25.2722,3,police
452,2,34.241,40.321,3,401,16,36.9834,51.7506,2,434,11,43.9549,19.9426,3,371,17,22.6427,23.473,4,police
436,17,30.1358,28.7692,4,317,3656,23.1191,50.559,2,395,11,29.6768,17.1635,4,329,11,21.0128,14.9282,5,police
370,13,45.5144,40.3877,3,339,24,18.4422,46.6737,3,380,5,41.7262,23.5784,3,349,2,39.0528,22.5028,4,police
508,3473,36.1652,40.0424,4,338,1,13.1438,45.0547,3,360,13,39.2402,24.035,4,298,18,29.6169,25.1641,4,police
529,37,40.355,33.6159,5,370,20,15.0988,44.6658,3,424,13,37.6587,22.4914,3,248,10,24.3571,19.2511,2,police
461,14,45.975,43.9139,4,466,11,27.9358,45.7541,2,430,15,32.694,19.6073,2,308,10,32.2629,24.5612,4,police
