@relation InstanceResultListener

@attribute Key_Dataset {Imagette}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-I 100 -K 0 -S 1'}
@attribute Key_Scheme_version_ID {-2260823972777004705}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Area_under_ROC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
Imagette,6,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1851,1475,164,147,17,0,89.634146,10.365854,0,0.888346,0.079033,0.167497,59.582853,65.03809,624.379656,215.902857,408.476799,3.807193,1.316481,2.490712,409.297929,2.495719,10753.193107,0.416667,5,0,0,1,152,0.583333,7,1,0.416667,0.588235,0.977522,0.896341,0.008143,0.991857,0.103659,0.910195,0.896341,0.890037,0.994204,2.999,0.013,2.922405,0.012419,8359013,900739,107584,?,0.147119
Imagette,6,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,147,17,0,89.634146,10.365854,0,0.888315,0.082012,0.172838,61.830966,67.114547,624.256981,228.715437,395.541544,3.806445,1.394606,2.411839,395.95422,2.414355,10402.420515,0.916667,11,0.019737,3,0.980263,149,0.083333,1,0.785714,0.916667,0.846154,0.99534,0.896341,0.008272,0.991728,0.103659,0.903067,0.896341,0.893032,0.990935,2.974,0.01,2.911432,0.00933,8347829,900739,107584,?,0.139661
Imagette,6,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,145,19,0,88.414634,11.585366,0,0.875175,0.080958,0.171371,61.036325,66.544786,624.256981,1297.681653,-673.424672,3.806445,7.912693,-4.106248,397.449365,2.423472,10441.700629,0.583333,7,0.006579,1,0.993421,151,0.416667,5,0.875,0.583333,0.7,0.869518,0.884146,0.009104,0.990896,0.115854,0.893563,0.884146,0.881235,0.983145,2.941,0.011,2.894864,0.011172,8340260,900739,107584,?,0.141017
Imagette,6,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,143,21,0,87.195122,12.804878,0,0.862025,0.076376,0.16395,57.581934,63.663342,624.256981,210.751965,413.505016,3.806445,1.285073,2.521372,413.956799,2.524127,10875.380232,0.833333,10,0.006579,1,0.993421,151,0.166667,2,0.909091,0.833333,0.869565,0.978344,0.871951,0.009982,0.990018,0.128049,0.878567,0.871951,0.868182,0.991238,2.906,0.01,2.852572,0.010211,8420118,900739,107584,?,0.15322
Imagette,6,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1476,163,146,17,0,89.570552,10.429448,0,0.887682,0.080876,0.171867,60.975179,66.738221,620.423307,227.0453,393.378007,3.806278,1.392916,2.413362,395.726716,2.427771,10396.394286,1,11,0.013158,2,0.986842,150,0,0,0.846154,1,0.916667,0.99372,0.895706,0.007984,0.992016,0.104294,0.90419,0.895706,0.894536,0.986656,3.041,0.013,2.950257,0.012905,8353084,901344,106979,?,0.129404
Imagette,7,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,147,17,0,89.634146,10.365854,0,0.888328,0.080889,0.170635,60.982711,66.25786,624.319609,221.809209,402.5104,3.806827,1.352495,2.454332,402.5104,2.454332,10574.768073,0.833333,10,0.013158,2,0.986842,150,0.166667,2,0.833333,0.833333,0.833333,0.985197,0.896341,0.008142,0.991858,0.103659,0.900927,0.896341,0.895463,0.994214,3.001,0.011,2.923274,0.009984,8239517,900739,107584,?,0.141695
Imagette,7,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,149,15,0,90.853659,9.146341,0,0.901478,0.076629,0.16306,57.772386,63.317864,624.256981,206.119983,418.136998,3.806445,1.256829,2.549616,418.341013,2.55086,10990.561317,1,12,0.006579,1,0.993421,151,0,0,0.923077,1,0.96,0.996985,0.908537,0.007136,0.992864,0.091463,0.914269,0.908537,0.905094,0.994787,2.996,0.009,2.928399,0.008953,8477035,900739,107584,?,0.157966
Imagette,7,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,141,23,0,85.97561,14.02439,0,0.848921,0.078519,0.167129,59.197486,64.897909,624.256981,222.067549,402.189432,3.806445,1.35407,2.452375,404.761999,2.468061,10633.816522,0.583333,7,0.013158,2,0.986842,150,0.416667,5,0.777778,0.583333,0.666667,0.968202,0.859756,0.010815,0.989185,0.140244,0.863003,0.859756,0.856006,0.984815,3,0.011,2.926575,0.010296,8390521,900739,107584,?,0.138305
Imagette,7,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,144,20,0,87.804878,12.195122,0,0.868674,0.082152,0.173293,61.936043,67.291425,624.256981,229.080736,395.176245,3.806445,1.396834,2.409611,395.934849,2.414237,10401.911608,0.75,9,0.006579,1,0.993421,151,0.25,3,0.9,0.75,0.818182,0.939419,0.878049,0.009241,0.990759,0.121951,0.88611,0.878049,0.877779,0.990798,2.939,0.008,2.886765,0.007849,8357612,900739,107584,?,0.137627
Imagette,7,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,148,16,0,90.243902,9.756098,0,0.894918,0.079251,0.167926,59.749138,65.207229,624.256981,218.098314,406.158668,3.806445,1.329868,2.476577,406.623214,2.47941,10682.713931,0.833333,10,0.013158,2,0.986842,150,0.166667,2,0.833333,0.833333,0.833333,0.996711,0.902439,0.007445,0.992555,0.097561,0.908575,0.902439,0.903239,0.992917,3.034,0.012,2.957638,0.011564,8411931,900739,107584,?,0.149153
Imagette,7,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,145,19,0,88.414634,11.585366,0,0.875205,0.077962,0.165771,58.775884,64.368792,624.332434,215.529721,408.802713,3.806905,1.314206,2.492699,410.12895,2.500786,10774.945235,0.727273,8,0.013072,2,0.986928,151,0.272727,3,0.8,0.727273,0.761905,0.991979,0.884146,0.008889,0.991111,0.115854,0.891939,0.884146,0.884191,0.989867,3.034,0.008,2.875009,0.008042,8408351,900739,107584,?,0.146441
Imagette,7,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,149,15,0,90.853659,9.146341,0,0.901482,0.076429,0.162469,57.621084,63.088024,624.272388,207.859562,416.412825,3.806539,1.267436,2.539103,418.606228,2.552477,10997.555914,1,11,0.006536,1,0.993464,152,0,0,0.916667,1,0.956522,1,0.908537,0.007049,0.992951,0.091463,0.90945,0.908537,0.906577,0.991296,2.998,0.011,2.93547,0.011308,8383929,900739,107584,?,0.136949
Imagette,7,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,141,23,0,85.97561,14.02439,0,0.848921,0.078101,0.167216,58.881997,64.931078,624.272388,220.21489,404.057497,3.806539,1.342774,2.463765,405.799118,2.474385,10661.089553,0.727273,8,0.006536,1,0.993464,152,0.272727,3,0.888889,0.727273,0.8,0.939097,0.859756,0.010859,0.989141,0.140244,0.865828,0.859756,0.860005,0.988405,3.004,0.009,2.939814,0.009241,8374748,900739,107584,?,0.147797
Imagette,7,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,141,23,0,85.97561,14.02439,0,0.848915,0.078885,0.168994,59.47305,65.621737,624.272388,220.520477,403.75191,3.806539,1.344637,2.461902,404.078032,2.46389,10615.873456,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.988414,0.859756,0.010815,0.989185,0.140244,0.869805,0.859756,0.860468,0.989362,2.924,0.01,2.878792,0.010777,8298154,900739,107584,?,0.132881
Imagette,7,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1476,163,146,17,0,89.570552,10.429448,0,0.887636,0.078291,0.166098,59.025929,64.498178,620.423307,215.443156,404.980151,3.806278,1.321737,2.484541,407.654356,2.500947,10709.753072,0.818182,9,0,0,1,152,0.181818,2,1,0.818182,0.9,0.986842,0.895706,0.008159,0.991841,0.104294,0.90693,0.895706,0.894842,0.991087,2.993,0.011,2.927509,0.010177,8396588,901344,106979,?,0.135501
Imagette,8,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,141,23,0,85.97561,14.02439,0,0.848915,0.080557,0.171459,60.733962,66.578893,624.272388,226.082822,398.189566,3.806539,1.378554,2.427985,398.189566,2.427985,10461.172629,0.727273,8,0.006536,1,0.993464,152,0.272727,3,0.888889,0.727273,0.8,0.975045,0.859756,0.010988,0.989012,0.140244,0.867733,0.859756,0.856957,0.991291,3.076,0.007,2.976376,0.006888,8356001,900739,107584,?,0.150508
Imagette,8,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,146,18,0,89.02439,10.97561,0,0.881773,0.078145,0.164899,58.914833,64.031673,624.272388,212.769229,411.503159,3.806539,1.297373,2.509166,411.512975,2.509225,10811.203104,0.727273,8,0,0,1,153,0.272727,3,1,0.727273,0.842105,0.974153,0.890244,0.008451,0.991549,0.109756,0.899404,0.890244,0.889931,0.993379,3.095,0.012,3.027363,0.011343,8413415,900739,107584,?,0.144407
Imagette,8,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,153,11,0,93.292683,6.707317,0,0.927742,0.078127,0.164144,58.901698,63.73829,624.272388,206.868439,417.403949,3.806539,1.261393,2.545146,417.403949,2.545146,10965.969823,0.909091,10,0.006536,1,0.993464,152,0.090909,1,0.909091,0.909091,0.909091,0.996138,0.932927,0.005124,0.994876,0.067073,0.936043,0.932927,0.932043,0.996929,2.908,0.007,2.856677,0.006281,8431516,900739,107584,?,0.147797
Imagette,8,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,141,23,0,85.97561,14.02439,0,0.848969,0.07872,0.168617,59.348533,65.475582,624.256981,220.593542,403.663439,3.806445,1.345083,2.461362,403.927034,2.46297,10611.880486,0.636364,7,0,0,1,153,0.363636,4,1,0.636364,0.777778,0.989305,0.859756,0.010599,0.989401,0.140244,0.866458,0.859756,0.855959,0.988223,2.976,0.008,2.912158,0.008341,8398419,900739,107584,?,0.140339
Imagette,8,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1852,1475,164,146,18,0,89.02439,10.97561,0,0.881783,0.077735,0.165842,58.606431,64.398112,624.256981,213.883316,410.373665,3.806445,1.304167,2.502278,411.532356,2.509344,10811.685822,1,11,0.006536,1,0.993464,152,0,0,0.916667,1,0.956522,0.987522,0.890244,0.008537,0.991463,0.109756,0.893201,0.890244,0.889098,0.990511,3.003,0.021,2.925894,0.011587,8388400,900739,107584,?,0.139661
Imagette,8,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,147,17,0,89.634146,10.365854,0,0.888337,0.078902,0.166244,59.486446,64.554155,624.256981,213.703235,410.553746,3.806445,1.303069,2.503377,410.718345,2.50438,10790.300287,0.916667,11,0.019737,3,0.980263,149,0.083333,1,0.785714,0.916667,0.846154,0.986842,0.896341,0.008056,0.991944,0.103659,0.906687,0.896341,0.897728,0.993779,2.995,0.008,2.928947,0.00863,8372803,900739,107584,?,0.149153
Imagette,8,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,149,15,0,90.853659,9.146341,0,0.901454,0.081655,0.172842,61.561708,67.116014,624.256981,230.514952,393.742029,3.806445,1.405579,2.400866,396.190383,2.415795,10408.624925,0.916667,11,0.013158,2,0.986842,150,0.083333,1,0.846154,0.916667,0.88,0.960526,0.908537,0.007223,0.992777,0.091463,0.914029,0.908537,0.907867,0.987663,2.964,0.015,2.912247,0.013991,8346871,900739,107584,?,0.141695
Imagette,8,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,150,14,0,91.463415,8.536585,0,0.90805,0.080087,0.169001,60.379597,65.62466,624.256981,221.553297,402.703684,3.806445,1.350935,2.45551,402.763264,2.455874,10581.306189,0.833333,10,0.006579,1,0.993421,151,0.166667,2,0.909091,0.833333,0.869565,0.992599,0.914634,0.006524,0.993476,0.085366,0.917586,0.914634,0.912473,0.993576,2.956,0.009,2.89791,0.008897,8326694,900739,107584,?,0.147119
Imagette,8,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,138,26,0,84.146341,15.853659,0,0.829256,0.079312,0.169925,59.794054,65.98215,624.319609,225.954853,398.364756,3.806827,1.377773,2.429053,401.078966,2.445603,10537.161373,0.75,9,0.013158,2,0.986842,150,0.25,3,0.818182,0.75,0.782609,0.919682,0.841463,0.012131,0.987869,0.158537,0.854316,0.841463,0.841389,0.986836,2.827,0.012,2.800132,0.011697,8301393,900739,107584,?,0.134915
Imagette,8,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1476,163,147,16,0,90.184049,9.815951,0,0.894259,0.078265,0.164717,59.004798,63.960008,620.49876,210.549226,409.949535,3.806741,1.291713,2.515028,409.949535,2.515028,10770.180468,0.916667,11,0.013245,2,0.986755,149,0.083333,1,0.846154,0.916667,0.88,0.978753,0.90184,0.007583,0.992417,0.09816,0.906983,0.90184,0.900288,0.994832,2.943,0.007,2.886447,0.007037,8443015,901344,106979,?,0.152439
Imagette,9,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,149,15,0,90.853659,9.146341,0,0.901466,0.077901,0.165227,58.73095,64.158825,624.272388,212.842484,411.429904,3.806539,1.29782,2.508719,411.594502,2.509723,10813.344965,0.818182,9,0,0,1,153,0.181818,2,1,0.818182,0.9,0.996732,0.908537,0.007006,0.992994,0.091463,0.91432,0.908537,0.906632,0.993067,4.25,0.009,3.424934,0.00857,8429506,900739,107584,?,0.149153
Imagette,9,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,143,21,0,87.195122,12.804878,0,0.86203,0.080061,0.170577,60.359629,66.23643,624.272388,225.813803,398.458585,3.806539,1.376913,2.429626,398.458585,2.429626,10468.240241,0.727273,8,0,0,1,153,0.272727,3,1,0.727273,0.842105,0.97861,0.871951,0.010025,0.989975,0.128049,0.888577,0.871951,0.870688,0.990815,3.57,0.011,3.325709,0.007913,8388524,900739,107584,?,0.137627
Imagette,9,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,142,22,0,86.585366,13.414634,0,0.855483,0.07865,0.167379,59.295734,64.994563,624.272388,1286.605521,-662.333134,3.806539,7.845156,-4.038617,407.683613,2.485876,10710.598727,0.818182,9,0,0,1,153,0.181818,2,1,0.818182,0.9,0.990493,0.865854,0.010377,0.989623,0.134146,0.876277,0.865854,0.865843,0.987572,3.053,0.012,2.984921,0.011817,8490239,900739,107584,?,0.150508
Imagette,9,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,148,16,0,90.243902,9.756098,0,0.894927,0.080314,0.168354,60.550079,65.373177,624.272388,218.058837,406.21355,3.806539,1.329627,2.476912,406.585111,2.479178,10681.739049,0.909091,10,0.006536,1,0.993464,152,0.090909,1,0.909091,0.909091,0.909091,0.992573,0.902439,0.007359,0.992641,0.097561,0.907694,0.902439,0.902941,0.993745,2.962,0.009,2.898555,0.009201,8392600,900739,107584,?,0.141695
Imagette,9,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,143,21,0,87.195122,12.804878,0,0.862108,0.082848,0.175384,62.459222,68.100529,624.379656,240.373901,384.005755,3.807193,1.465695,2.341499,386.311698,2.355559,10149.292215,0.833333,10,0.032895,5,0.967105,147,0.166667,2,0.666667,0.833333,0.740741,0.98136,0.871951,0.009894,0.990106,0.128049,0.882858,0.871951,0.87294,0.982508,2.914,0.012,2.868734,0.01214,8387397,900739,107584,?,0.142373
Imagette,9,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,144,20,0,87.804878,12.195122,0,0.868642,0.082535,0.174416,62.225003,67.727527,624.256981,236.081929,388.175052,3.806445,1.439524,2.366921,390.889262,2.383471,10269.355065,0.916667,11,0.019737,3,0.980263,149,0.083333,1,0.785714,0.916667,0.846154,0.93284,0.878049,0.009457,0.990543,0.121951,0.887651,0.878049,0.877356,0.988617,2.804,0.009,2.773642,0.009392,8315831,900739,107584,?,0.136271
Imagette,9,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,144,20,0,87.804878,12.195122,0,0.868621,0.07777,0.16557,58.6327,64.292477,624.256981,212.142088,412.114893,3.806445,1.293549,2.512896,413.843749,2.523437,10872.410219,0.75,9,0.013158,2,0.986842,150,0.25,3,0.818182,0.75,0.782609,0.920504,0.878049,0.009543,0.990457,0.121951,0.879116,0.878049,0.876412,0.990197,2.909,0.017,2.865035,0.00872,8422962,900739,107584,?,0.128814
Imagette,9,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,140,24,0,85.365854,14.634146,0,0.842352,0.081141,0.171955,61.174238,66.771778,624.256981,228.035088,396.221893,3.806445,1.390458,2.415987,396.221893,2.415987,10409.452762,0.75,9,0.019737,3,0.980263,149,0.25,3,0.75,0.75,0.75,0.970395,0.853659,0.011298,0.988702,0.146341,0.865437,0.853659,0.855138,0.990692,2.916,0.01,2.870828,0.009364,8362169,900739,107584,?,0.132881
Imagette,9,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,152,12,0,92.682927,7.317073,0,0.921189,0.077779,0.163606,58.639267,63.529822,624.256981,207.839006,416.417975,3.806445,1.267311,2.539134,416.417975,2.539134,10940.039704,0.916667,11,0.006579,1,0.993421,151,0.083333,1,0.916667,0.916667,0.916667,0.999178,0.926829,0.005648,0.994352,0.073171,0.934623,0.926829,0.927069,0.995294,2.962,0.008,2.901801,0.007579,8486127,900739,107584,?,0.141695
Imagette,9,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1476,163,149,14,0,91.411043,8.588957,0,0.907465,0.077011,0.164037,58.061216,63.697708,620.423307,207.351811,413.071496,3.806278,1.272097,2.534181,413.071496,2.534181,10852.070306,0.727273,8,0.006579,1,0.993421,151,0.272727,3,0.888889,0.727273,0.8,0.990132,0.91411,0.006565,0.993435,0.08589,0.919771,0.91411,0.907977,0.993089,2.963,0.012,2.909101,0.011448,8437254,901344,106979,?,0.159214
Imagette,10,1,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,151,13,0,92.073171,7.926829,0,0.914618,0.077334,0.164594,58.304336,63.913417,624.256981,210.514359,413.742623,3.806445,1.283624,2.522821,415.06886,2.530908,10904.596039,0.909091,10,0.006536,1,0.993464,152,0.090909,1,0.909091,0.909091,0.909091,0.991087,0.920732,0.006086,0.993914,0.079268,0.928377,0.920732,0.920098,0.992212,3.011,0.009,2.93991,0.008672,8420411,900739,107584,?,0.145763
Imagette,10,2,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,150,14,0,91.463415,8.536585,0,0.908039,0.076812,0.16357,57.910043,63.51545,624.272388,206.147782,418.124606,3.806539,1.256999,2.54954,418.589152,2.552373,10997.107298,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.97445,0.914634,0.006569,0.993431,0.085366,0.923257,0.914634,0.914452,0.995547,2.892,0.009,2.852435,0.009306,8390788,900739,107584,?,0.141017
Imagette,10,3,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,143,21,0,87.195122,12.804878,0,0.86208,0.07939,0.169529,59.85395,65.829467,624.272388,225.51432,398.758067,3.806539,1.375087,2.431452,401.362464,2.447332,10544.530498,0.909091,10,0.013072,2,0.986928,151,0.090909,1,0.833333,0.909091,0.869565,0.993464,0.871951,0.009809,0.990191,0.128049,0.877777,0.871951,0.872306,0.985375,2.89,0.007,2.832603,0.006616,8267538,900739,107584,?,0.146441
Imagette,10,4,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1853,1475,164,146,18,0,89.02439,10.97561,0,0.881783,0.07797,0.165913,58.783488,64.425325,624.272388,213.622518,410.649869,3.806539,1.302576,2.503963,410.649869,2.503963,10788.527729,0.909091,10,0.013072,2,0.986928,151,0.090909,1,0.833333,0.909091,0.869565,0.989305,0.890244,0.008278,0.991722,0.109756,0.896085,0.890244,0.889812,0.992909,2.912,0.01,2.863916,0.009167,8354788,900739,107584,?,0.145763
Imagette,10,5,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1854,1475,164,141,23,0,85.97561,14.02439,0,0.848896,0.080871,0.172557,60.969308,67.003713,624.332434,233.788788,390.543646,3.806905,1.425541,2.381364,392.450175,2.392989,10310.486851,0.818182,9,0.006536,1,0.993464,152,0.181818,2,0.9,0.818182,0.857143,0.970885,0.859756,0.010988,0.989012,0.140244,0.862888,0.859756,0.858491,0.985143,2.976,0.007,2.908439,0.006429,8352501,900739,107584,?,0.133559
Imagette,10,6,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1854,1475,164,148,16,0,90.243902,9.756098,0,0.89491,0.078545,0.166911,59.216143,64.811784,624.319609,215.852614,408.466995,3.806827,1.316174,2.490652,408.466995,2.490652,10731.259958,1,12,0.013158,2,0.986842,150,0,0,0.857143,1,0.923077,0.997259,0.902439,0.007661,0.992339,0.097561,0.908725,0.902439,0.902009,0.993143,2.889,0.01,2.845428,0.009474,8348957,900739,107584,?,0.142373
Imagette,10,7,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1854,1475,164,147,17,0,89.634146,10.365854,0,0.888337,0.079686,0.167637,60.077502,65.095139,624.256981,218.211228,406.045753,3.806445,1.330556,2.475889,406.417314,2.478154,10677.304584,0.916667,11,0.013158,2,0.986842,150,0.083333,1,0.846154,0.916667,0.88,0.985197,0.896341,0.008228,0.991772,0.103659,0.901412,0.896341,0.896094,0.992205,3.023,0.007,2.949258,0.006528,8351332,900739,107584,?,0.150508
Imagette,10,8,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1854,1475,164,146,18,0,89.02439,10.97561,0,0.881797,0.078615,0.166605,59.269726,64.69419,624.256981,217.616948,406.640034,3.806445,1.326933,2.479512,409.256769,2.495468,10751.902093,0.916667,11,0.006579,1,0.993421,151,0.083333,1,0.916667,0.916667,0.916667,0.998081,0.890244,0.008408,0.991592,0.109756,0.897425,0.890244,0.888811,0.986369,2.843,0.01,2.807407,0.009612,8348794,900739,107584,?,0.139661
Imagette,10,9,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1854,1475,164,144,20,0,87.804878,12.195122,0,0.868658,0.080148,0.169543,60.425568,65.835077,624.256981,224.149188,400.107793,3.806445,1.366763,2.439682,402.822002,2.456232,10582.849357,0.833333,10,0.013158,2,0.986842,150,0.166667,2,0.833333,0.833333,0.833333,0.928728,0.878049,0.009327,0.990673,0.121951,0.885829,0.878049,0.8778,0.987605,2.955,0.011,2.908274,0.010019,8272627,900739,107584,?,0.143729
Imagette,10,10,weka.classifiers.trees.RandomForest,'-I 100 -K 0 -S 1',-2260823972777004705,20151218.1854,1476,163,140,23,0,85.889571,14.110429,0,0.848003,0.080833,0.171145,60.942141,66.457734,620.423307,225.766515,394.656792,3.806278,1.385071,2.421207,394.656792,2.421207,10368.285619,0.916667,11,0.006623,1,0.993377,150,0.083333,1,0.916667,0.916667,0.916667,0.984272,0.858896,0.011041,0.988959,0.141104,0.864214,0.858896,0.857848,0.99113,2.923,0.009,2.861207,0.009448,8380885,901344,106979,?,0.135501
